id,date,text,url,favorites,retweets,replies
113417335829985714,2024-11-03T05:20:03.463Z,https://www.breitbart.com/the-media/2024/11/02/exclusive-rasmussen-head-pollster-predicts-trump-landslide-likens-to-1980-reagan-carter-election-major-political-realignment/,https://truthsocial.com/@realDonaldTrump/113417335829985714,12401,3204,547
113417358038328332,2024-11-03T05:25:42.332Z,"If Kamala wins, you are 3 days away from the start of a 1929-style economic depression. If I win, you are 3 days away from the best jobs, the biggest paychecks, and the brightest economic future the world has ever seen.Kamala’s inflation nightmare has cost the typical American family $30,000 dollars in higher prices—and now, she wants to impose the largest tax hike in American history, and raise your taxes by $3,000 dollars a year. I will massively cut taxes for workers and small businesses—and we will have NO TAX ON TIPS, NO TAX ON OVERTIME, and NO TAX ON SOCIAL SECURITY benefits!",https://truthsocial.com/@realDonaldTrump/113417358038328332,18115,5315,1176
113417359614604756,2024-11-03T05:26:06.385Z,"As we rescue our economy, I will also restore our borders. Over the past 4 years, Kamala has orchestrated the most egregious betrayal that any leader in American history has ever inflicted on our people. She has violated her oath, eradicated our sovereign border, and unleashed an army of gangs and criminal migrants from prisons and jails, insane asylums and mental institutions around the world, from Venezuela to the Congo—stealing countless American lives.",https://truthsocial.com/@realDonaldTrump/113417359614604756,17915,4757,1063
113417360552033273,2024-11-03T05:26:20.688Z,https://www.breitbart.com/clips/2024/11/01/pelosi-i-dont-know-why-anybody-would-vote-for-unpatriotic-trump/,https://truthsocial.com/@realDonaldTrump/113417360552033273,8687,2730,2571
113419171072451969,2024-11-03T13:06:47.042Z,"No President has done more for FARMERS, and the Great State of Iowa, than Donald J. Trump. In fact, it’s not even close! All polls, except for one heavily skewed toward the Democrats by a Trump hater who called it totally wrong the last time, have me up, BY A LOT. I LOVE THE FARMERS, AND THEY LOVE ME. THE JUST OUT EMERSON POLL HAS ME UP 10 POINTS IN IOWA. THANK YOU!",https://truthsocial.com/@realDonaldTrump/113419171072451969,17999,4756,1536
113419547333321006,2024-11-03T14:42:28.326Z,"FoxNews keeps putting on Democrat ads, as part of their news program. Their soundbites are almost all of Harris and her Democrat friends, all of whom are on the shows. FOX NEWS IS NOT OUR FRIEND. It’s crazy!",https://truthsocial.com/@realDonaldTrump/113419547333321006,14477,4611,2204
113419592954504417,2024-11-03T14:54:04.447Z,https://www.rsbnetwork.com/news/final-trump-rallies-before-election-announced/,https://truthsocial.com/@realDonaldTrump/113419592954504417,9198,2289,435
113419662676904240,2024-11-03T15:11:48.330Z,"Join me LIVE in Lititz, Pennsylvania at 10:30amEDT. Will be on @RSBN, @OAN, @realAmericasVoice, @NewsMax, and Donald J. Trump @Rumble. See you soon—MAGA2024!!! https://rumble.com/v5lj1uk-live-president-trump-in-lititz-pa.html",https://truthsocial.com/@realDonaldTrump/113419662676904240,9104,2095,464
113420464337142285,2024-11-03T18:35:40.692Z,"THANK YOU, PENNSYLVANIA! Everything we have been fighting so hard to achieve for the past 9 years all comes down to the next two days. It’s NOW or NEVER. This moment will not come again. For the sake of your family, your Country, and your freedom, you have to GET OUT AND VOTE! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113420464337142285,14757,3813,672
113420521135058743,2024-11-03T18:50:07.362Z,"I haven’t seen the Drudge Report for years, but everyone tells me it is doing really badly. Is it remaining open, or will they close it up?",https://truthsocial.com/@realDonaldTrump/113420521135058743,10217,2230,616
113420527789498274,2024-11-03T18:51:48.897Z,I LOVE TRUTH SOCIAL!,https://truthsocial.com/@realDonaldTrump/113420527789498274,18397,3961,1492
113420549777536551,2024-11-03T18:57:24.408Z,"Heading to Kinston, North Carolina. Big Crowd. Polls are looking GREAT. MAGA!!!",https://truthsocial.com/@realDonaldTrump/113420549777536551,14968,2961,1015
113420818110322056,2024-11-03T20:05:38.845Z,"Join me LIVE in Kinston, North Carolina at 3:30pmEDT. Will be on @NewsMax, @realAmericasVoice, @RSBN, and Donald J. Trump @Rumble, among others. See you soon—MAGA2024!!! https://rumble.com/v5lny2z-live-president-trump-in-kinston-nc.html",https://truthsocial.com/@realDonaldTrump/113420818110322056,9575,2123,834
113421532985937880,2024-11-03T23:07:26.979Z,"NEBRASKA! In-person Early Voting ends tomorrow! Get out and vote—Together, we'll make this election #TooBigToRig! https://vote.donaldjtrump.com/ne-top-level/",https://truthsocial.com/@realDonaldTrump/113421532985937880,8943,2357,167
113421537093853736,2024-11-03T23:08:29.660Z,MONTANA! You have until tomorrow to vote in-person and request your absentee ballot. Let's #SwampTheVote! vote.donaldjtrump.com/mt,https://truthsocial.com/@realDonaldTrump/113421537093853736,9166,2384,182
113421544207038362,2024-11-03T23:10:18.200Z,CALIFORNIA! Early Voting ends tomorrow! Let's make this election #TooBigToRig https://vote.donaldjtrump.com/ca/,https://truthsocial.com/@realDonaldTrump/113421544207038362,10044,2679,359
113421631757789522,2024-11-03T23:32:34.118Z,"KAMALA BROKE IT, BUT I WILL FIX IT! With your VOTE, inflation will END. The border will be SAFE & SECURE. We will have PEACE across the globe. WITH YOUR VOTE, AMERICA WILL ENTER A NEW GOLDEN AGE! Vote TRUMP to MAKE AMERICA GREAT AGAIN! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113421631757789522,13536,3300,623
113421642091962192,2024-11-03T23:35:11.802Z,"Just landed in Georgia! Join me live in Macon at 7:15pmEDT. Will be on @RSBN, @realAmericasVoice, @NewsMax, and Donald J. Trump @Rumble, among others. Will see you soon—TOGETHER, we are going to MAKE AMERICA GREAT AGAIN! https://rumble.com/v5lpl4t-live-president-trump-in-macon-ga.html",https://truthsocial.com/@realDonaldTrump/113421642091962192,11982,2433,586
113421683921327580,2024-11-03T23:45:50.073Z,https://www.DonaldJTrump.com,https://truthsocial.com/@realDonaldTrump/113421683921327580,14782,4170,742
113421835789140768,2024-11-04T00:24:27.393Z,#Unity2024 #MAGA https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113421835789140768,16288,4977,1000
113422486548204140,2024-11-04T03:09:57.187Z,"THANK YOU—MACON, GEORGIA! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113422486548204140,14357,3071,451
113422500803916100,2024-11-04T03:13:34.709Z,"Mimi Ramirez-Rodriguez was kidnapped and murdered by an illegal alien—leaving behind a 9 year-old girl. I met her grieving mom Carmen tonight in Georgia. With your vote Tuesday, we will end Kamala’s invasion and we will not allow illegals to spill one more drop of American blood.",https://truthsocial.com/@realDonaldTrump/113422500803916100,17094,4619,858
113423151971796161,2024-11-04T05:59:10.745Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/113422486548204140MAKE AMERICA GREAT AGAIN!,https://truthsocial.com/@realDonaldTrump/113423151971796161,14942,3291,553
113423292553721162,2024-11-04T06:34:55.853Z,"A great day in Pennsylvania, North Carolina, and Georgia—THANK YOU! Everyone be sure to get out and VOTE! GO TO SWAMP THE VOTE USA: https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113423292553721162,18785,4690,1198
113425110394877855,2024-11-04T14:17:13.907Z,“AMERICA IS BEING INVADED”,https://truthsocial.com/@realDonaldTrump/113425110394877855,11383,3922,707
113425185981054000,2024-11-04T14:36:27.263Z,MAKE AMERICA GREAT AGAIN!,https://truthsocial.com/@realDonaldTrump/113425185981054000,19143,6134,1861
113425266314029290,2024-11-04T14:56:53.047Z,https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113425266314029290,12942,3367,717
113425359034120565,2024-11-04T15:20:27.839Z,"Join me live in Raleigh, North Carolina at 10:45amEDT! Will be on @RSBN, @OAN, @NewsMax, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soon—MAGA2024! https://rumble.com/v5lrfjz-live-president-trump-in-raleigh-nc.html",https://truthsocial.com/@realDonaldTrump/113425359034120565,9970,2250,428
113425891879579702,2024-11-04T17:35:58.422Z,"THANK YOU, NORTH CAROLINA! For the past 9 years, we have been fighting against the most sinister and corrupt forces on earth. With your vote in this election, you can show them once and for all that this nation does NOT belong to THEM...It was hardworking Patriots like you who built this Country—and TOMORROW, it is hardworking Patriots like you who are going to SAVE our Country.",https://truthsocial.com/@realDonaldTrump/113425891879579702,15174,3924,1070
113426382601152485,2024-11-04T19:40:46.237Z,"Thank you—Pittsburgh, Pennsylvania. Will see you tonight, after my rally in Reading!",https://truthsocial.com/@realDonaldTrump/113426382601152485,10553,2499,270
113426396317951487,2024-11-04T19:44:15.540Z,"Join me live in Reading, Pennsylvania at 3:30pmEDT. Will be on @RSBN, @OAN, @realAmericasVoice, @NewsMax, and Donald J. Trump @Rumble, among others. Will see you soon—MAGA2024!!! LIVE LINK HERE: https://rumble.com/v5lwh8h-live-president-trump-in-reading-pa.html",https://truthsocial.com/@realDonaldTrump/113426396317951487,10398,2457,289
113426410813381455,2024-11-04T19:47:56.719Z,It’s time to Save America from disaster by telling Kamala Harris we’ve had enough of the damage she’s caused! Do your part to guarantee we win by more than the Margin of Fraud by casting your vote and taking responsibility for ensuring every Republican and Trump voter in your household casts theirs too. Go to: https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113426410813381455,13566,3761,583
113426436990570801,2024-11-04T19:54:36.154Z,"We are building the biggest and broadest coalition in American Political History. This includes record-breaking numbers of Arab and Muslim Voters in Michigan who want PEACE. They know Kamala and her warmonger Cabinet will invade the Middle East, get millions of Muslims killed, and start World War III. VOTE TRUMP, AND BRING BACK PEACE! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113426436990570801,13638,3563,477
113426442661852229,2024-11-04T19:56:02.686Z,Coming soon: THE GOLDEN AGE OF AMERICA!,https://truthsocial.com/@realDonaldTrump/113426442661852229,21817,6211,1405
113426535732157319,2024-11-04T20:19:42.831Z,"THANK YOU, @TulsiGabbard! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113426535732157319,14999,4153,678
113426911882124950,2024-11-04T21:55:22.424Z,"Thank you Don Jr., Eric, Lara, Tiffany, and Michael! #MAGA2024",https://truthsocial.com/@realDonaldTrump/113426911882124950,13872,3158,474
113426929463597770,2024-11-04T21:59:50.694Z,"THANK YOU—READING, PENNSYLVANIA! Four years we've all waited for this, and now it's tomorrow. Tomorrow, it's hard working Patriots like you who are going to Save our Country! VOTE!!! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113426929463597770,14972,3484,894
113427317301042983,2024-11-04T23:38:28.624Z,"We are just ONE DAY AWAY from what will be the most important political event in the history of our Country—but you have to GET OUT AND VOTE! Thank you, Reading, Pennsylvania!! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113427317301042983,14130,3446,587
113427332561913372,2024-11-04T23:42:21.487Z,https://justthenews.com/politics-policy/elections/voter-registration-fraud-investigations-point-arizona-group-ties-left,https://truthsocial.com/@realDonaldTrump/113427332561913372,9933,3188,473
113427384009130909,2024-11-04T23:55:26.510Z,Tomorrow is our last chance to defeat the corrupt establishment. GET OUT AND VOTE! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113427384009130909,28570,8045,1817
113427593943981335,2024-11-05T00:48:49.862Z,"Join me live in Pittsburgh, Pennsylvania! Will be on @RSBN, @OAN, @realAmericasVoice, @NewsMax, and Donald J. Trump @Rumble, among others!LIVE LINK HERE: https://rumble.com/v5lyjpq-live-president-trump-in-pittsburgh-pa.html",https://truthsocial.com/@realDonaldTrump/113427593943981335,10607,1961,616
113428001531043669,2024-11-05T02:32:29.145Z,"My message to Americans—from Pittsburgh, Pennsylvania tonight is simple: We do not have to live this way. We do not have to settle for weakness, incompetence, decline, and decay…",https://truthsocial.com/@realDonaldTrump/113428001531043669,14850,3490,450
113428019736332599,2024-11-05T02:37:06.934Z,"THANK YOU, JOE!",https://truthsocial.com/@realDonaldTrump/113428019736332599,54053,11654,1994
113428270035381586,2024-11-05T03:40:46.199Z,"Roberto Clemente, the Pride of Puerto Rico, was one of the greatest baseball players in history, and also a tremendous humanitarian. He gave his life helping others, dying in a plane crash while delivering relief supplies to earthquake victims on New Year’s Eve 1972. He remains a legend in Puerto Rico and in Pittsburgh. It was my pleasure to talk about his legacy with his oldest son, Roberto Jr., at our rally in Pittsburgh. It’s wonderful to have his support.",https://truthsocial.com/@realDonaldTrump/113428270035381586,20458,4392,567
113428356832596174,2024-11-05T04:02:50.615Z,"A great honor, from a great fighter. Thank you!",https://truthsocial.com/@realDonaldTrump/113428356832596174,17865,3762,384
113428485840736779,2024-11-05T04:35:39.126Z,"RT: https://truthsocial.com/users/TeamTrump/statuses/113427936400450587Thank you Megyn Kelly, a great honor!",https://truthsocial.com/@realDonaldTrump/113428485840736779,20135,4394,833
